pot_number,original_number,cemetery,tomb,shape,additional,open_closed,height,diamter,rim_diameter,period,date_range,start_date,end_date,ave_date,century,tomb_century,tomb_period,import,import_origin,imitation,imitation_origin,antique,comments,date_source,1100,1090,1080,1070,1060,1050,1040,1030,1020,1010,1000,990,980,970,960,950,940,930,920,910,900,890,880,870,860,850,840,830,820,810,800,790,780,770,760,750,740,730,720,710,700,690,680,670,660,650,640,630,620,610
2980,36,NC,56,Jug,,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2981,37,NC,56,Lid,Polychrome lid,,,16,,LO,670-630,670,630,650,7th,11th,SM,,,,,,Fits 2960,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2982,38,NC,56,Amphora,Neck-handled amphora,C,46.7,15,,SM-EPG,1100-920,1100,920,1010,11th,11th,SM,,,,,,,,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,39,NC,56,Amphora,Neck-handled amphora,C,26.7,,,EPG,970-920,970,920,945,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,40,NC,56,Dinos,,O,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,May fit 2961,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2985,1,NC,57,Bowl,Bird bowl,O,,13,,LG-O,745-630,745,630,687.5,7th,7th,LO,Y,East Greece?,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0.086956522,0,0,0
2986,2,NC,57,Oinochoe,,C,,,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2987,3,NC,57,Aryballos,,C,8.3,,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2988,4,NC,57,Skyphos,,O,,,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2989,5,NC,57,Jug,,C,,,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2990,6,NC,57,Lid,Polychrome lid,,,,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2991,7,NC,57,Oinochoe,,C,,,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2992,8,NC,57,Jug,,C,,,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2993,9,NC,57,Pithos,Polychrome pithos,C,38,,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2994,10,NC,57,Pithos,Polychrome pithos,C,,,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2995,11,NC,57,Lid,Polychrome lid,,,18,,LO,670-630,670,630,650,7th,7th,LO,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2996,1,NC,59,Oinochoe,,C,,,,LO,670-630,670,630,650,7th,8th,O,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2997,2,NC,59,Aryballos,,C,6,,,Late Protocorinthian/Transitional,650-625,650,625,637.5,7th,8th,O,Y,Corinth?,,,,,Cook and Dupont 1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0
2998,3,NC,59,Pithos,Polychrome pithos,C,,,,O,710-630,710,630,670,7th,8th,O,,,,,,With possible accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
2999,4,NC,59,Pithos,Polychrome pithos,C,,,,MO,670-630,670,630,650,7th,8th,O,,,,,,With possible accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
3000,5,NC,59,Lid,Polychrome lid,,,,,O,710-630,710,630,670,7th,8th,O,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
3001,6,NC,59,Tray,,O,,22.2,,LO,670-630,670,630,650,7th,8th,O,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
3002,1,NC,60,Lid,Conical lid,,,,,EO,710-670,710,670,690,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
3003,2,NC,138,Skyphos,,O,7,15.2,,Euboean LG,750-690,750,690,720,8th,8th,LG,Y,Euboea,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0,0,0,0,0,0,0,0
3004,3,NC,138,Larnax,Minoan larnax,,,,,LM IIIA-B,1390-1190,1390,1190,1290,,8th,LG,,,,,Y,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,4,NC,60,Oinochoe,Small oinochoe,C,,,,PGB,840-810,840,810,825,9th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,5,NC,60,Amphora,Neck-handled amphora,C,50,,16,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,6,NC,138,Pithos,Fragments of several coarse pithoi,C,,,,LO,670-630,670,630,650,7th,8th,LG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
3008,7,NC,60,Pithos,Four-handled pithos,C,43,,18,MG,790-745,790,745,767.5,8th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,8,NC,60,Skyphos,Bell-skyphos,O,9.2,,6.4,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,10,NC,60,Lid,Omphaloid lid,,8.5,23.5,,MG,790-745,790,745,767.5,8th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,11,NC,60,Oinochoe,Narrow-necked oinochoe,C,,,,LO,670-630,670,630,650,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
3013,12,NC,60,Stirrup jar,,C,,,,PG,970-810,970,810,890,9th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,13,NC,60,Pithos,Four-handled pithos,C,47.5,,15.6,LG,745-710,745,710,727.5,8th,10th,EPG,,,,,,Bird workshop,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
3015,14,NC,60,Skyphos,Bell-skyphos,O,7.7,,5.8,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,16,NC,60,Jug,Feeding jug,C,,,,LPG,875-840,875,840,857.5,9th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,17,NC,60,Pithos,Four-handled pithos,C,,17,,LG,745-710,745,710,727.5,8th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
3019,18,NC,60,Lid,Conical lid,,9.3,18.5,,LG,745-710,745,710,727.5,8th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
3020,19,NC,60,Lid,Domed lid,,5,17.5,,LG-EO,745-670,745,670,707.5,8th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
3021,20,NC,60,Oinochoe,,C,,,,LO,670-630,670,630,650,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
3022,21,NC,60,Oinochoe,Narrow-necked oinochoe,C,,,,LO,670-630,670,630,650,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
3023,22,NC,60,Oinochoe,,C,,,,LG,745-710,745,710,727.5,8th,10th,EPG,,,Y,Cypriot BoR II,,Imitation of Cypriot BoR II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
3024,23,NC,60,Pithos,Two-handled pithos,C,,,18,EO,710-670,710,670,690,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
3025,24,NC,60,Pithos,Four-handled pithos,C,,,15.2,EO,710-670,710,670,690,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
3026,25,NC,60,Lid,Conical lid,,,,,LO,670-630,670,630,650,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
3027,26,NC,60,Lid,Domed lid,,3.8,18,,LG,745-710,745,710,727.5,8th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
3028,27,NC,60,Lid,Conical lid,,10.8,18,,EO,710-670,710,670,690,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
3029,28,NC,60,Lid,Polychrome lid,,,16,,EO,710-670,710,670,690,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
3030,29,NC,60,Pithos,,C,,,,MO,670-630,670,630,650,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
3031,30,NC,60,Stirrup jar,,C,25.5,,,MPG,920-875,920,875,897.5,9th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,31,NC,60,Stirrup jar,,C,20.5,,,MPG,920-875,920,875,897.5,9th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,32,NC,60,Skyphos,Bell-skyphos,O,13.6,,9,SM-EPG,1100-920,1100,920,1010,11th,10th,EPG,,,,,,,,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,33,NC,60,Pithos,,C,,,,,,,,,,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,34,NC,60,Pithos,Necked pithos,C,,,,O,710-630,710,630,670,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
3036,35,NC,60,Lekanis,,O,,,,LO,670-630,670,630,650,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
3037,36,NC,60,Amphora,Neck-handled amphora,C,,,,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038,37,NC,60,Amphora,Neck-handled amphora,C,,,,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,38,NC,60,Oinochoe,,C,,,,LPG,875-840,875,840,857.5,9th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,1,NC,61,Lekythos,Lekythos/juglet,C,11.3,,,LG,745-710,745,710,727.5,8th,11th,SM,,,Y,Cypriot BoR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
3041,2,NC,61,Alabastron,Trefoil-lipped alabastron/juglet,C,10,,,LG-EO,745-670,745,670,707.5,8th,11th,SM,,,Y,Sack-shaped trefoil-lipped juglet/alabastron class G(i),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
3042,3,NC,61,Pyxis,,C,7.5,,,LG-EO,745-670,745,670,707.5,8th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
3043,1,NC,63,Skyphos,,O,9.3,,12.6,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,2,NC,63,Oinochoe,Trefoil-lipped jug/oinochoe,C,13,,,PGB-MG,840-745,840,745,792.5,8th,9th,PGB,,,Y,Cypriot Black Slip I-II,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3045,3,NC,63,Pyxis,,C,8.8,,5,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,With accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3045.1,3a,NC,63,Lid,Pyxis lid,,5,7.2,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,4,NC,63,Jug,Jug-aryballos,C,9.6,,,MG-LG,790-710,790,710,750,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
3047,5,NC,63,Pithos,,C,,,,G,810-710,810,710,760,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
3048,6,NC,63,Jug,Juglet,C,7.2,,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,7,NC,63,Oinochoe,Small oinochoe,C,6.4,,,G,810-710,810,710,760,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
3050,8,NC,63,Jug,Juglet,C,,,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,9,NC,63,Kalathos,,O,8.4,17,,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,1,NC,65,Jug,Jug-aryballos,C,10.3,,,PGB,840-810,840,810,825,9th,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,2,NC,65,Skyphos,,O,8.9,,18,Attic MG,850-760,850,760,805,9th,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,3,NC,65,Cup,,O,7.8,,14,MG,790-745,790,745,767.5,8th,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,4,NC,65,Other,Miniature tripod cauldron,,8.4,,14,PGB-EG,840-790,840,790,815,9th,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,5,NC,65,Other,Miniature tripod cauldron,,,,14,PGB-EG,840-790,840,790,815,9th,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,6,NC,65,Amphora,Belly-handled amphora,C,,,,PGB,840-810,840,810,825,9th,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,7,NC,65,Lid,Cylindrical lid,,5.9,19,,EO,710-670,710,670,690,7th,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
